Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786637455,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786637456,40,,Aggregated,0.000000,0.000000,37,140,170,190,270,300,310,320,320,320,320,157,0,37,96.14224522292311,2.5500000001557055,324.53609999993205,509.2484076433121
1786637457,80,,Aggregated,0.000000,0.000000,33,93,160,180,250,280,310,310,320,320,320,390,0,32,86.45926025641623,2.5500000001557055,324.53609999993205,595.0179487179487
1786637459,160,,Aggregated,120.000000,0.000000,50,170,230,260,470,1000,1300,1400,1400,1400,1400,464,0,50,185.71861099139278,2.5500000001557055,1410.7248999998774,577.3814655172414
1786637461,200,,Aggregated,113.250000,0.000000,160,280,410,490,910,1200,1400,1600,1800,1800,1800,794,0,160,303.82076448362943,2.5500000001557055,1829.2072000003827,579.9269521410579
1786637462,240,,Aggregated,123.000000,0.000000,230,370,490,600,960,1100,1400,1500,1700,1800,1800,1041,0,230,350.07977761767194,2.5500000001557055,1829.2072000003827,591.8818443804034
1786637464,250,,Aggregated,113.428571,0.000000,260,450,630,780,1200,1600,1800,1900,2000,2000,2000,1163,0,260,444.0484073086839,2.5500000001557055,2000.9847000001173,589.0558899398109
1786637466,250,,Aggregated,121.222222,0.000000,280,460,660,810,1200,1500,1800,1900,2200,2200,2200,1514,0,280,464.32739227212426,2.5500000001557055,2161.820799999987,605.0673712021136
1786637468,250,,Aggregated,142.000000,0.000000,330,500,670,810,1200,1500,1800,1900,2200,2200,2200,1798,0,330,483.1627619021149,2.5500000001557055,2161.820799999987,621.7530589543937
1786637470,250,,Aggregated,135.700000,0.000000,360,530,710,820,1200,1500,1800,1900,2200,2200,2200,2119,0,360,493.00054351108645,2.5500000001557055,2161.820799999987,630.7008022652194
1786637471,250,,Aggregated,134.500000,0.000000,310,470,630,750,1100,1500,1800,1900,2200,2200,2200,2469,0,310,447.3077034426827,2.5500000001557055,2161.820799999987,637.1292021061158
1786637473,250,,Aggregated,148.300000,0.000000,320,500,690,820,1200,1600,1800,1900,2200,2200,2200,2633,0,320,481.10541116596266,2.5500000001557055,2161.820799999987,646.0379794910748
1786637475,250,,Aggregated,153.700000,0.000000,300,480,650,790,1200,1500,1800,1900,2200,2200,2200,2908,0,300,463.8365480742678,2.5500000001557055,2161.820799999987,654.2362448418157
1786637478,250,,Aggregated,152.200000,0.000000,300,490,710,850,1300,1500,1800,1900,2200,2200,2200,3324,0,300,477.45074714198495,2.5500000001557055,2161.820799999987,677.746991576414
1786637480,250,,Aggregated,151.400000,0.000000,290,460,660,820,1300,1500,1800,1900,2200,2200,2200,3548,0,290,464.3477603438476,2.5500000001557055,2161.820799999987,689.9926719278467
1786637481,250,,Aggregated,174.100000,0.000000,280,430,630,790,1200,1400,1700,1900,2200,2200,2200,3899,0,280,449.65428281610053,2.5500000001557055,2161.820799999987,689.903052064632
1786637482,250,,Aggregated,149.300000,0.000000,290,450,680,860,1200,1400,1700,1900,2200,2200,2200,3992,0,290,466.93127740480384,2.5500000001557055,2161.820799999987,690.3514529058116
1786637485,250,,Aggregated,138.900000,0.000000,280,460,710,880,1200,1400,1700,1800,2100,2200,2200,4284,0,280,463.7908986928072,2.5500000001557055,2161.820799999987,701.1965452847805
1786637487,250,,Aggregated,138.100000,0.000000,270,430,670,860,1200,1400,1700,1800,2100,2200,2200,4557,0,270,448.65310702216203,2.5500000001557055,2161.820799999987,705.3895106429669
1786637489,250,,Aggregated,154.000000,0.000000,270,440,670,840,1200,1400,1700,1800,2100,2200,2200,4892,0,270,445.3073210343391,2.5500000001557055,2161.820799999987,710.6798855273917
1786637490,250,,Aggregated,160.200000,0.000000,270,450,710,870,1200,1400,1700,1800,2200,2200,2200,5053,0,270,457.45167601424663,2.5500000001557055,2161.820799999987,713.3779932713239
1786637491,250,,Aggregated,135.300000,0.000000,270,440,680,860,1200,1400,1700,1800,2200,2200,2200,5222,0,270,449.4414400229782,2.5500000001557055,2161.820799999987,716.4157410953658
1786637493,250,,Aggregated,134.900000,0.000000,260,410,640,810,1200,1400,1700,1800,2200,2200,2200,5549,0,260,432.4586875292804,2.5500000001557055,2161.820799999987,721.6332672553614
1786637495,250,,Aggregated,158.100000,0.000000,260,400,630,800,1200,1400,1700,1800,2200,2200,2200,5882,0,260,426.94404775586116,2.5500000001557055,2161.820799999987,726.0511730703843
1786637497,250,,Aggregated,159.300000,0.000000,260,400,620,770,1100,1400,1700,1800,2200,2200,2200,6184,0,260,422.0477823091799,2.5500000001557055,2161.820799999987,731.3458926261319
1786637498,250,,Aggregated,156.300000,0.000000,260,410,630,760,1100,1400,1600,1800,2200,2200,2200,6469,0,260,421.5835123357514,2.5500000001557055,2161.820799999987,732.1765342402226
1786637499,250,,Aggregated,162.700000,0.000000,260,410,620,760,1100,1400,1600,1800,2200,2200,2200,6579,0,260,417.7265518467823,2.5500000001557055,2161.820799999987,732.6584587323301
1786637501,250,,Aggregated,164.700000,0.000000,260,400,620,760,1100,1400,1600,1800,2200,2200,2200,6926,0,260,418.8329375541414,2.5500000001557055,2161.820799999987,733.6618538839157
1786637503,250,,Aggregated,162.500000,0.000000,250,390,610,740,1100,1300,1600,1800,2200,2200,2200,7251,0,250,410.33040441318167,2.5500000001557055,2161.820799999987,735.665977106606
1786637506,250,,Aggregated,161.300000,0.000000,250,400,600,740,1100,1400,1600,1800,2200,2200,2200,7578,0,250,412.24641727368504,2.5500000001557055,2161.820799999987,735.1859329638427
1786637507,250,,Aggregated,163.000000,0.000000,240,390,600,740,1100,1400,1600,1800,2200,2200,2200,7848,0,240,406.5828350407725,2.5500000001557055,2161.820799999987,736.7226044852191
1786637508,250,,Aggregated,139.800000,0.000000,240,400,620,740,1100,1300,1600,1800,2200,2200,2200,8162,0,240,406.52561062239516,2.5500000001557055,2161.820799999987,738.322102425876
1786637510,250,,Aggregated,146.400000,0.000000,250,400,630,740,1100,1300,1600,1800,2200,2200,2200,8218,0,250,408.4366713312229,2.5500000001557055,2161.820799999987,739.0489170114383
1786637512,250,,Aggregated,139.500000,0.000000,240,390,620,740,1100,1300,1600,1800,2200,2200,2200,8587,0,240,402.1706841271671,2.5500000001557055,2161.820799999987,742.4810760451846
1786637514,250,,Aggregated,151.400000,0.000000,240,390,610,730,1100,1300,1600,1800,2200,2200,2200,8887,0,240,400.83319058174624,2.5500000001557055,2161.820799999987,745.6437492967256
1786637517,250,,Aggregated,137.600000,0.000000,240,390,600,730,1100,1300,1600,1800,2100,2200,2200,9040,0,240,398.40955209070495,2.5500000001557055,2161.820799999987,744.3744469026549
