Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786637307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786637308,10,,Aggregated,0.000000,0.000000,15,36,61,92,100,110,120,120,120,120,120,46,0,15,35.70073260876281,2.4684999998498824,118.99970000013127,498.04347826086956
1786637309,30,,Aggregated,0.000000,0.000000,12,25,39,61,98,100,110,110,120,120,120,109,0,12,31.260052293648453,2.4684999998498824,118.99970000013127,577.0275229357799
1786637310,40,,Aggregated,45.000000,0.000000,31,95,240,300,400,450,600,610,630,630,630,153,0,31,125.51414248372525,2.4684999998498824,630.9322000006432,620.3137254901961
1786637311,50,,Aggregated,51.000000,0.000000,32,99,250,370,470,530,600,630,630,630,630,234,0,31,140.1185653846571,2.4684999998498824,630.9322000006432,598.2136752136752
1786637312,50,,Aggregated,44.000000,0.000000,55,220,360,400,490,530,600,630,650,650,650,306,0,55,174.7406852941584,2.4684999998498824,647.1469999996771,604.3235294117648
1786637313,50,,Aggregated,45.750000,0.000000,48,180,340,390,490,530,600,630,650,650,650,394,0,48,164.36043096449433,2.4684999998498824,647.1469999996771,611.7817258883249
1786637314,50,,Aggregated,51.800000,0.000000,82,240,380,410,490,560,600,610,650,650,650,446,0,81,183.37141860989797,2.4684999998498824,647.1469999996771,630.6793721973094
1786637315,50,,Aggregated,52.333333,0.000000,51,180,340,380,480,530,600,610,650,650,650,517,0,51,165.2529458414246,2.4684999998498824,647.1469999996771,639.3462282398452
1786637317,50,,Aggregated,55.750000,0.000000,56,220,380,410,490,600,630,690,770,770,770,568,0,56,182.93192605636523,2.4684999998498824,770.5903000005492,636.8045774647887
1786637318,50,,Aggregated,58.222222,0.000000,50,190,360,400,490,580,620,670,770,770,770,654,0,50,172.25044113151702,2.4684999998498824,770.5903000005492,663.2645259938838
1786637319,50,,Aggregated,54.300000,0.000000,56,220,370,400,490,570,620,650,770,770,770,704,0,56,178.4101644886572,2.4684999998498824,770.5903000005492,679.7982954545455
1786637320,50,,Aggregated,58.700000,0.000000,50,190,330,390,480,560,620,650,770,770,770,770,0,50,167.98799168833375,2.4684999998498824,770.5903000005492,683.2311688311688
1786637322,50,,Aggregated,61.400000,0.000000,56,220,380,410,530,630,860,950,1000,1000,1000,810,0,56,195.89715518520632,2.4684999998498824,1049.3479999995543,670.558024691358
1786637323,50,,Aggregated,59.500000,0.000000,55,210,370,410,530,690,930,980,1000,1000,1000,874,0,55,194.64955903892155,2.4684999998498824,1049.3479999995543,698.558352402746
1786637324,50,,Aggregated,54.600000,0.000000,74,240,370,410,560,700,930,970,1000,1000,1000,929,0,74,203.2483012917264,2.4684999998498824,1049.3479999995543,706.3552206673843
1786637326,50,,Aggregated,51.400000,0.000000,76,230,370,410,540,670,890,970,1000,1000,1000,1003,0,76,200.5021904287269,2.4684999998498824,1049.3479999995543,716.3678963110668
1786637327,50,,Aggregated,51.700000,0.000000,82,230,360,400,520,640,870,970,1000,1000,1000,1067,0,82,198.56832717901827,2.4684999998498824,1049.3479999995543,712.2858481724461
1786637328,50,,Aggregated,47.100000,0.000000,70,220,350,400,500,630,860,950,1000,1000,1000,1117,0,70,194.03017045658865,2.4684999998498824,1049.3479999995543,710.290957923008
1786637330,50,,Aggregated,52.200000,0.000000,68,220,360,400,530,640,820,950,1000,1000,1000,1204,0,67,194.2087005814065,2.4684999998498824,1049.3479999995543,717.1436877076412
1786637331,50,,Aggregated,51.100000,0.000000,66,230,370,410,530,640,890,970,1000,1000,1000,1274,0,65,196.7938271585646,2.4684999998498824,1049.3479999995543,716.0478806907379
1786637332,50,,Aggregated,45.800000,0.000000,71,240,370,420,540,650,870,950,1000,1000,1000,1323,0,71,201.9778717309244,2.4684999998498824,1049.3479999995543,727.9448223733938
1786637333,50,,Aggregated,48.500000,0.000000,62,220,350,410,530,640,860,950,1000,1000,1000,1396,0,62,193.756213180528,2.4684999998498824,1049.3479999995543,736.4233524355301
1786637334,50,,Aggregated,48.800000,0.000000,66,230,370,420,550,660,850,950,1000,1000,1000,1448,0,66,200.54328922653394,2.4684999998498824,1049.3479999995543,733.7403314917127
1786637335,50,,Aggregated,50.500000,0.000000,62,220,360,410,540,650,820,950,1000,1000,1000,1513,0,62,195.22109497688206,2.4684999998498824,1049.3479999995543,741.1870456047587
1786637337,50,,Aggregated,51.300000,0.000000,69,230,360,410,540,640,820,950,1000,1000,1000,1557,0,69,198.50784649969302,2.4684999998498824,1049.3479999995543,740.2241490044959
1786637338,50,,Aggregated,52.800000,0.000000,64,220,340,410,530,630,820,950,1000,1000,1000,1625,0,64,192.55898775386277,2.4684999998498824,1049.3479999995543,747.0049230769231
1786637339,50,,Aggregated,48.500000,0.000000,71,240,370,420,530,630,820,950,1000,1000,1000,1667,0,71,197.76931931615468,2.4684999998498824,1049.3479999995543,746.9220155968807
1786637340,50,,Aggregated,51.500000,0.000000,68,220,350,410,520,630,820,950,1000,1000,1000,1732,0,68,193.09153891456845,2.4684999998498824,1049.3479999995543,751.026558891455
1786637341,50,,Aggregated,47.100000,0.000000,72,230,360,410,530,640,820,950,1000,1000,1000,1776,0,72,197.17048975227,2.4684999998498824,1049.3479999995543,753.5399774774775
1786637342,50,,Aggregated,51.500000,0.000000,67,220,340,410,520,630,810,930,1000,1000,1000,1837,0,67,192.24599292326272,2.4684999998498824,1049.3479999995543,752.2852476864452
1786637343,50,,Aggregated,47.700000,0.000000,70,230,350,410,520,630,800,930,1000,1000,1000,1895,0,70,194.5863487599113,2.4684999998498824,1049.3479999995543,749.2300791556728
1786637345,50,,Aggregated,47.700000,0.000000,67,220,340,410,520,630,790,930,1000,1000,1000,1932,0,66,192.4056208074702,2.4684999998498824,1049.3479999995543,751.5905797101449
1786637346,50,,Aggregated,48.800000,0.000000,68,230,370,420,540,660,860,990,1200,1200,1200,1995,0,68,200.75955107770892,2.4684999998498824,1189.106400000128,745.9834586466166
1786637347,50,,Aggregated,45.300000,0.000000,70,220,350,410,540,660,850,990,1100,1200,1200,2059,0,70,197.817862506087,2.4684999998498824,1189.106400000128,751.0320543953376
1786637348,50,,Aggregated,45.400000,0.000000,65,220,330,410,530,650,820,980,1100,1200,1200,2109,0,65,193.61160820295675,2.4684999998498824,1189.106400000128,752.0156472261735
1786637349,50,,Aggregated,47.900000,0.000000,70,230,370,430,580,740,1000,1200,1300,1400,1400,2154,0,70,212.71504684309917,2.4684999998498824,1393.1467000002158,751.3240482822656
1786637351,50,,Aggregated,48.300000,0.000000,66,220,360,420,570,740,1000,1200,1300,1400,1400,2220,0,66,207.824619279295,2.4684999998498824,1393.1467000002158,755.5567567567567
1786637352,50,,Aggregated,45.500000,0.000000,72,230,370,430,580,730,1000,1200,1300,1400,1400,2270,0,72,211.75059418503744,2.4684999998498824,1393.1467000002158,755.5748898678414
1786637353,50,,Aggregated,48.000000,0.000000,66,220,360,420,570,730,1000,1200,1300,1400,1400,2337,0,66,207.34502160891833,2.4684999998498824,1393.1467000002158,751.6919127086007
1786637354,50,,Aggregated,44.600000,0.000000,64,220,350,420,560,710,1000,1200,1300,1400,1400,2416,0,63,205.11811717716924,2.4684999998498824,1393.1467000002158,740.5914735099337
1786637356,50,,Aggregated,45.400000,0.000000,65,220,350,410,560,700,1000,1200,1300,1400,1400,2468,0,65,205.327931361443,2.4684999998498824,1393.1467000002158,738.4096434359806
1786637357,50,,Aggregated,50.800000,0.000000,64,220,340,410,550,690,1000,1100,1300,1400,1400,2529,0,64,202.29060138396298,2.4684999998498824,1393.1467000002158,744.5073151443258
1786637358,50,,Aggregated,48.100000,0.000000,66,220,350,410,560,700,1000,1100,1300,1400,1400,2557,0,66,204.5229271020896,2.4684999998498824,1393.1467000002158,744.2150958154086
1786637359,50,,Aggregated,49.600000,0.000000,66,220,340,410,560,710,1000,1100,1300,1400,1400,2641,0,66,203.50371419918395,2.4684999998498824,1393.1467000002158,748.9394168875426
1786637360,50,,Aggregated,44.300000,0.000000,69,230,350,420,560,710,1000,1100,1300,1400,1400,2678,0,68,206.81821303213033,2.4684999998498824,1393.1467000002158,747.1109036594473
1786637362,50,,Aggregated,47.100000,0.000000,66,220,340,410,560,700,990,1100,1300,1400,1400,2749,0,66,204.1571663150399,2.4684999998498824,1393.1467000002158,746.9501636958894
1786637363,50,,Aggregated,45.800000,0.000000,71,230,340,410,560,690,990,1100,1300,1400,1400,2813,0,71,204.703640135103,2.4684999998498824,1393.1467000002158,745.6068254532528
1786637364,50,,Aggregated,47.900000,0.000000,72,220,340,410,550,690,990,1100,1300,1400,1400,2866,0,71,203.32513946268168,2.4684999998498824,1393.1467000002158,745.5593161200279
1786637365,50,,Aggregated,45.200000,0.000000,81,220,330,400,540,690,980,1100,1300,1400,1400,2916,0,79,203.50424176956324,2.4684999998498824,1393.1467000002158,746.4111796982168
1786637366,50,,Aggregated,48.000000,0.000000,72,220,330,400,540,680,970,1100,1300,1400,1400,2972,0,72,200.38912597578982,2.4684999998498824,1393.1467000002158,754.9562584118439
1786637368,50,,Aggregated,50.100000,0.000000,74,220,330,400,540,680,990,1100,1400,1400,1400,2999,0,74,200.59770160054953,2.4684999998498824,1393.1467000002158,759.5795265088362
